# Canales disponibles en las fuentes EPG
# Formato: channel_id | display_name
# Fecha: Wed Sep  2 12:18:05 UTC 2026

5ad8d3a31b95267e225e4e09 | Pluto TV Movies
600acaff5f2d6e000745effb | Pluto TV Tough Jobs
604f8f8622166000071a929f | BET Pluto TV
60804d85858bd00007c5d591 | Paranormal State
6081648340382e0007f73d45 | Most Haunted
6081738748d3200007afb24b | Highway to Heaven
60817936fd2d70000763d2b2 | Wild at Heart
611f85396abc84000738417b | Beyond Belief: Fact or Fiction
612cda102f5f18000705e0bf | Pluto TV Horror
612f761008a9e50007984ba0 | Pluto TV Animation
61559552dd585f0007321eca | Bloomberg TV+
615af74dfe3d8e0007524511 | On The Case
619247c34a270700077c8415 | Pluto TV Sci-fi Series
61c49f1495f417000731cef0 | Inside Crime
61c4a09d6c959f0007189c93 | Mystery TV
622f48de713e510007f85808 | Dynasty
622f498d119b4c000719c0b7 | Judge Judy
6231eb3865be650007f59595 | CBS News 24/7
62556bfa3261a300076b0baa | Arthur
625e8cb585ef320007806caf | Pluto TV Britain at War
625eaebc2a73a00007d3f855 | Catfish
62ab579258cb950007811aad | Mission Impossible
62ac405b3874370007419b7f | Barney &amp; Friends
62ac50e92c48f900071444c9 | Auction Hunters
62cbdc45d3cb9f0007128df4 | Pluto TV Christmas in Summer
62d550d81054990007db7798 | Teen Mom
62f53dc6ee9a0400071dc22b | Pluto TV Sitcoms
6304f8d5ffb61000071ab478 | CSI: Crime Scene Investigation
6304fb268bd95300072d2198 | True Crime UK
6319ee0cf78bb10007ee5e6b | World War TV
6319f06067a3ee000708af95 | Haunt TV
63693fa2bfa0690007ebc880 | Wicked Tuna
63808dc806aa4700075f319a | Pluto TV Investigation
639b558c73423d00071ce624 | More TV Crime
63c1384e829c850007922ca4 | 5 Emergency Rescue
63d91cc58795f30008678e9d | Bloodline Detectives
63d91d2560bc8f0008a225e4 | FIFA+
63fe2ec4dff38e000835f786 | Rookie Blue
6401d85a49839300087b116c | Moviesphere
645e00d5d3fdde000829463a | More TV Sci-fi
6462190b7cb4b1000862dd60 | Pluto TV Alien Invasion
6490254fd2c47c00083a5743 | That's 80s
64c37e47dac71b000809abab | Evidence of Evil
64c37e710e086a0009e824ab | That's 70s
64edf6eaa7ec0d000812f58c | South Park
64ff1d92d545e9000877fba4 | A Haunting
650315163a0d700008bb07f8 | Criminal Confessions
65031534d545e9000881ed10 | British Screen Classics
6514346fa76507000887d441 | Confess by Nosey
655b7cbb2c46f300086f0afa | Pluto TV Snooker 900
6568a78d635c3c0008765f41 | That's Rock
656df2849d5ac400083be647 | 5 Trucking Hell
656df599c0fc8800089c75ab | Avatar
656ef4af4261ca00083c8f37 | Totally Turtles
65819fc1b9adc4000813f37d | History Hunters
65a6a5e90c7ff50008cb9815 | Funny AF
65a6a7a00c7ff50008cba07b | Pluto TV Crime Drama
65a7ab137bdc8d0008487dfb | Pluto TV Erotica
65a7af553af63d000828acca | Cash In The Attic
65a7b01907e03a0008913e8f | Best of Dr. Phil
65a7b0814a10d800085ff2df | Pluto TV PetrolHeads
65b14aae0cb1a100087a216e | DAZN Ringside
65c4960d11ced7000812c433 | Geordie Shore
660be37e7bcd860008793a6a | Bondi Rescue
660c209e19ca71000846cf38 | That's 90s00s
660e5dc60cd4630008f6198a | JAG
661cf62d24e1d000087dae0d | COPS
66276091cee0d900085fe053 | Sabrina The Teenage Witch
6627621d56fc840008e47c90 | Tennis Channel
664c94e80120f40008b860f0 | POP
667d664815f35c00089489bf | Corner Gas
6683cd71a1d7ad000866ec6a | Pokémon
6695294632e25300084bb61b | Sister, Sister
66a10eacfe11e500084c6925 | Flashpoint
66a10eeb46762a0008201e85 | Teletubbies
66ba1e23d2d50d00084a1e57 | Crimes That Shook Britain
66ba1e4446762a000855cd87 | Girlfriends
66ba1f16cd0d3100086dcf22 | Alien Files Unsealed
66c45afaa72e7b0008a2b153 | CNNi
66d717d2abec540008ba7ec4 | Pluto TV 80's Action
66d885aef0f17500084b6750 | PGA TOUR
66dff9d46ad04d0008fda4de | CNN Headlines International
66e06576abec540008cc17a9 | The Graham Norton Show
66ed3e9d5e4a6e0008b346e0 | UFC
66f1331f9409630008077623 | Earth: Final Conflict
66f135b45e4a6e0008b80606 | Antiques Road Trip
66f137cb483d460008ece053 | Rugby Pass TV
66fd37885049580008d295b6 | AWSN
67063e78b2ffb10008195d08 | MODUS Super Series Darts
672cb91149c40600081cbee5 | Whose Line Is It Anyway?
677fb08f5b68381e2dbfd5af | The Bionic Woman
677fb0b33a225c2d0d8a17be | Xena: Warrior Princess
677fb0e93a225c2d0d8a45bf | Northern Exposure
677fb115a4af36ad50113e56 | The Real Housewives
677fb137a5d8215f99b9cc06 | Top Chef
677fb3432952c1163bf1a539 | Million Dollar Listing
67f4fde1fbe45309c7699d6f | Pluto TV Masters of Horror
67f4ff72dea1c5e0d5c205fe | Pluto TV Slasher Movies
67f4ffda8ddd60c57dc24e35 | Pluto TV Creature Features
680bb31c56ff83bcd685d64e | Farscape
682453731295f98347e92da8 | River Monsters
6824563bfaaa60cd7deff5ad | Love After Lock Up
682456eb31bbd3e002d8c06b | AMC Reality
68503d3bc692373f0158c43f | Hawaii Five-O
68503d585965a2fd49fc2f0b | MacGyver
6850408053d981d1fdb01696 | Taxi
68504098f212bedacf63a7e1 | Touched by an Angel
685041d936c9361b1921c26c | Pluto TV Fantasy &amp; Horror
6852811933a52de120f8b89d | Mayday Air Disaster
6852854bce36f0644f37d765 | A New Life in the Sun
685aa802fb6023de7cc56357 | Dominance FC TV
686fc8fe1889b4ad04604704 | Icons Unearthed+
68b5a7b69ac85c428f54c441 | Curzon
68b5a97fc8ef6afa31138718 | The Smurfs
68c82005be767928b4a8ef0c | I Survived...
68c8201b1e5aaf77c47d9605 | Ice Road Truckers
68c8202f5ec82769fdfcd0a2 | Chaos on Cam
68c8203efef6d8a2a6f13906 | 60 Days in Jail
68c820525ec82769fdfcd104 | Wrestling Legends TV
68d113f9184f1a0620c8101c | Medical Detectives
68e38aaf8082ad3760def7bc | Hercules: The Legendary Journeys
68e38b005c876cf730fcbf0f | Six Million Dollar Man
68e38b6e20115bbaf9c91083 | The Incredible Hulk
68e3b6112baff9f069d02540 | Relic Hunter
68e3bffe1cfcd7541d59090f | Most Haunted: Unseen
68e3c18130ee729844af1fca | Monkey
68e3c37c19f32ffa27bae948 | Unsolved Mysteries with Dennis Farina
68e8ffee9d1d49e672fe790f | The Yellow Couch with Jeremy Lynch
6900997e043e3df1897d017f | Ironside
69038c2ee0e0c5f8208c033a | Murdertown
690dc8ed1ee9b6ac66607ce2 | America's Funniest Home Videos
691b453846ca5e6d1665f03b | Meet, Marry, Murder
692ebafce72f03e07e7df985 | Pluto TV American True Crime
694178a8026be6e9d3ea7d7a | Mona The Vampire
6960c5a906d76f50db2816dc | Cagney &amp; Lacey
696e024a7e92438c27a425a8 | Rally TV
698a040b48d98175cb870fc5 | Hoarders
69b422590306b277746f48cb | The Raccoons
69b91797611b4a9fce103037 | That Peter Crouch Podcast
69b917d632eb9227dd6b427e | The Therapy Crouch
69c3c6c912e978ee49277dc7 | That's 60s
69c6a93486431735d974bc2a | Deal Masters
69d51f98fcb9bf5e303ca0c1 | Dinner Date
6a1ea2d1eddc28f7681e518e | The Walking Dead Universe
6a300571cdfd39da91df9159 | Pluto TV Crime Thrillers
6a3a463fd7a42182ccd2d0b1 | Sam and Colby
6a5e2f0b7ac97ec200c8ab02 | The First 48 &amp; Beyond
6a6a02ce1b1c90d8bf9556d8 | NFL Channel
GB1000001G0 | SMTOWN
GB1000002RV | 60 Days in Jail
GB1100001EB | The Diary Of A CEO
GB1100002OE | Top Barça
GB1200002ON | History Hunters
GB12000037Y | Deal Masters
GB1200004J4 | Cash in the Attic
GB12000052F | Icon Film Channel
GB1200006IV | Talk
GB120000761 | Quantum Makers
GB1200008XG | H2O &amp; Friends
GB1200010DG | Garden Rescue
GB1200011U5 | Obsessive Compulsive Cleaners
GB1200012BV | Tattoo Fixers
GB1200013SK | The Cube
GB1300001RX | DW
GB1400001E4 | CURIOSITY Now
GB1500003S4 | Golf Life
GB1500004BF | Happy Place with Fearne Cotton
GB1500005UP | Joe Media
GB170000351 | POP Up
GB1700004YC | CJ ENM K-Food &amp; Travel
GB1700005U8 | BABY SHARK TV
GB17000066A | CJ ENM K-Reality
GB1700007PK | NEW K-MOVIES
GB17000088V | NEW KPOP
GB1800002FA | 8 Out Of 10 Cats
GB1800010BQ | Rainy Day Vibes
GB1800011SF | Island Vibes
GB180001295 | Ocean Vibes
GB1800013A2 | Spring Vibes
GB1900004ZY | Cozy Vibes
GB1900005OD | Storm Vibes
GB1900006O6 | Barbie &amp; Friends
GB2000007ID | LADbible
GB2000008XP | Ghost Hunters
GB200000940 | The Hotel Inspector
GB2000010ML | Tennis+
GB2000016YM | Your Sports News
GB200005LI | Mythbusters
GB200093HQ | Series K Legacy
GB20009440 | Series K Edge
GB2100002R7 | Genie K-Drama
GB21000038X | Genie K-Movie
GB2100004H5 | NatureTime
GB2100005YU | Rookie Blue
GB2100006GK | River Monsters
GB21000070H | Inazuma Eleven
GB2200001N2 | Fireplace Vibes
GB2200002CC | GFN Football
GB22000040Z | Masha &amp; the Bear
GB2300002AI | Tipping Point
GB2300005ML | Al Jazeera
GB2400006I0 | Tiny House Nation
GB2400007FA | Teletubbies
GB2400008GK | Dennis and Gnasher
GB2500002K0 | Cool Summer Channel
GB26000118T | DFB Play TV
GB2600012R3 | Drama Movies - Rakuten TV
GB2600013BO | Sci-Fi - Rakuten TV
GB2600014LQ | Romance Movies - Rakuten TV
GB2600015OS | Action Movies - Rakuten TV
GB2600017PX | Family - Rakuten TV
GB2600018PD | Top Movies - Rakuten TV
GB2600019ON | Euronews LIVE
GB2600020OP | Comedy Movies - Rakuten TV
GB2600021LP | Reality - Rakuten TV
GB2700001R6 | Get.Factual
GB2700002F7 | Intervention
GB2700003KS | Evolution Earth
GB2700004BC | Duck Dynasty
GB27000069E | Dog The Bounty Hunter
GB2700007YH | Ice Road Truckers
GB27000089Z | I Survived
GB2700009R7 | Modern Marvels
GB2700010NQ | Flipping Nation
GB2700011DR | Ax Men
GB2700012HS | Sky Sports Classics
GB2700013Y7 | Sky Sports Stories
GB270001473 | PICK Monkey Rescue
GB270001538 | Emergency 24/7
GB2700016H5 | Artist of the Year
GB2700017IP | Nolly Africa HD
GB28000063B | Mayday: Air Disaster
GB280000829 | Poldark
GB29000089Y | AMC Cupid
GB2900009S9 | AMC Reality
GB2900010BJ | Love After Lockup
GB300001QO | Conan O'Brien TV
GB300003UI | Sony One Comedy HITS
GB3000041I | Sony One Action HITS
GB300005ZR | Sony One Comedy TV
GB3000061H | Sony One Thriller TV
GB300007J7 | Sony One FAVES
GB300008I8 | Sony One Dragons Den
GB300032DX | Now 70's
GB300033HI | Now 90's &amp; 00's
GB30003577 | talkSPORT
GB300036IM | PGA Tour
GB3000370X | GREAT! Mystery
GB3000387J | Antiques Road Trip
GB310000151 | INTER 24/7
GB3100002NB | Wheels &amp; Steel
GB32000024G | British Screen Classics
GB3200005SO | Autentic History
GB3200006AZ | Autentic Travel
GB330000144 | RugbyPass TV
GB3300002NF | Sky News
GB3400001ND | Video Game Heroes
GB340000289 | YAAAS!
GB3400003A9 | Ketchup TV
GB3500002R8 | Bundesliga
GB3500003E5 | Keeping Up With...
GB3600001XM | Medical Detectives
GB3600002EB | The Osbournes
GB3600003B3 | Dhar Mann TV
GB3700002J0 | Strawberry Shortcake
GB370000369 | Sonic The Hedgehog
GB3700005QK | Hoarders
GB37000067A | Lifetime Movies
GB3700008XB | Cops &amp; Docs
GB3700009AO | Untold Stories of the ER
GB3700011PO | Evidence of Evil
GB37000128Y | Bloodline Detectives
GB3800003OS | Eurovision Sport
GB380000473 | Sports First TV
GB3800007C5 | Space Live
GB3800009F0 | FIFA+ Women
GB3900001TM | CJ ENM K-POP
GB3900003W4 | Inside Outside
GB4000008O5 | Mr Bean Live Action
GB4000027F | The Graham Norton Show
GB400003BM | INTRAVEL
GB4100001E2 | Mark Rober TV
GB4100003VP | Thrillers - Rakuten TV
GB4200002K6 | Pokémon
GB4200009EC | Racing TV Play
GB4200010V1 | Who Wants to be a Millionaire
GB430000144 | LooLoo Kids
GB43000020B | Dude Perfect
GB4300003ZT | Most Haunted
GB4400001OO | Series K: Heart
GB4400002TN | Metal.Rocks
GB4500001NQ | Letterman TV
GB4600001W9 | Hot Ones
GB4600003RY | Chaos on Cam
GB4600004A9 | Live PD Presents
GB4700003NV | Padel Time TV
GB4900001NW | Deadly Women: powered by Banijay
GB500001HY | Highway Thru Hell : Powered by Banijay
GB500006EX | Escape to the Country
GB500007VM | Family Feud
GB500013LT | Wrestling Legends TV
GB51000026A | Rally.TV FAST+
GB5100003NZ | Nashville
GB51000044P | Heartland
GB5200001TM | DP World Tour
GB60000197 | Sky Arts
GB60000381 | A New Life In The Sun
GB700004ET | Pocoyo
GB700006X7 | Terra Mater WILD
GB700007MV | Rolling Stones Takeover
GB800002OP | &amp;TV
GB900003KR | Mr Bean Animated
GB900005KI | Demand Drama
GBAI5000001A | Pluto TV Motor
GBAJ40003481 | The Pet Collective
GBAJ40003642 | FailArmy
GBAJ400042T1 | Sparkle Movies
GBAJ400045P5 | Popflix
GBAJ49000197P | Journy TV
GBAJ700001FH | Pluto TV Animals
GBAJ700002OS | Pluto TV Food
GBAK3504500A | 5 Cops
GBAK3504501A | 5 Exploring Britain
GBAK3504503A | Pluto TV Action
GBAK3504504A | Pluto TV Movies
GBAK3504516A | Pluto TV Crime
GBAK3504518A | Pluto TV Inside
GBAK3504522A | Pluto TV Romance
GBAK3504525A | Pluto TV Classic TV
GBBA1500006H6 | MotorRacing
GBBA2200005ZA | History Hit
GBBA220000751 | INWILD
GBBA3300033C2 | Bloomberg TV+
GBBA33000356L | Pluto TV Conspiracy
GBBA33000362J | Pluto TV Paranormal
GBBA330003941 | Catfish
GBBA3300050RG | wedo movies
GBBA33000529G | Tennis Channel
GBBA33000557H | Moviesphere by Lionsgate
GBBA3300059BU | MyTime Movie Network
GBBA3300061ME | Real Crime
GBBB1000005IO | Real Wild
GBBB1500004LG | NBC News NOW
GBBB1600006RS | Are We There Yet?
GBBB1600008R3 | GB News
GBBB3800005QO | XITE Hits
GBBB38000068U | Deal or No Deal US
GBBB3800007BN | Survivor
GBBB4600001IK | Project Runway
GBBB5000002PL | Wild Planet
GBBC19000017V | Vevo Pop
GBBC2100002HP | Vevo '90s &amp; '00s
GBBC2300001X5 | American Idol
GBBC2300002GG | America's Got Talent
GBBC2300003ZQ | Entertainment Hub
GBBC300002SA | Hell's Kitchen
GBBC300003UQ | WaterBear
GBBC4000002H3 | The Jamie Oliver Channel
GBBC430000128 | POP
GBBC4300005AL | The LEGO Channel
GBBC900001SC | Trace Urban
GBBC900003B2 | Now 80s
GBBC900004G9 | The Wicked Tuna Channel
GBBC9000062G | Come Dine With Me
GBBC900007Q5 | Great! Movies
GBBC900008L9 | Great! Christmas
GBBC90001089 | Strongman Champions League
GBBC900013K9 | Homes Under the Hammer
GBBC900014LW | Great British Menu
GBBC900015D3 | Adventure Earth
GBBD1100001UI | World War TV
GBBD1100002L5 | FRANCE 24 FAST
GBBD1100003I0 | Love Pets
GBBD1100007AC | True Crime UK
GBBD1100008YW | FIFA+
GBBD1100009M9 | So…Real
GBBD1100013BJ | Zee One
GBBD1300001WA | Smurf TV
GBBD19000026B | Trace UK
GBBD1900008O3 | CNN Headlines International
GBBD1900009UD | Vevo '70s &amp; '80s
GBBD2300001C0 | Vevo Hip Hop &amp; R&amp;B
GBBD23000021U | Transformers
GBBD2300003IK | Red Bull TV
GBBD230000420 | Rabbids Invasion
GBBD25000019N | Masterchef UK: 'Powered by Banijay'
GBBD2500002QC | Pointless UK: 'Powered by Banijay'
GBBD25000038Y | Comedy Hub
GBBD260000189 | Crime &amp; Justice
GBBD2900001VD | World Poker Tour
GBBD3000001QB | Wipeout Xtra Powered by Banijay
GBBD30000038U | DAZN Ringside
GBBD3000004VR | Def Jam
GBBD3100001A8 | U&amp;Transport
GBBD3100002NU | U&amp;Real Heroes
GBBD3100003J5 | U&amp;Laughs
GBBD3100004OI | U&amp;The Past
GBBD3100005RX | Challenge
GBBD3100006XM | Sky Mix
GBBD3200001E2 | Earth Touch
GBBD3200003T6 | Tiny POP
GBBD3600001NO | CNBC
GBBD3700001AB | DATELINE 24/7
GBBD4100006KV | Criminal Confessions
GBBD4100010H1 | Crime Network
GBBD4100011RE | K-Drama+
GBBD4900001RG | Reuters
GBBD50000084W | Jack Hanna
GBBD500001F5 | Love the Planet
GBBD500002R4 | Inside Crime
GBBD50000320 | Mystery TV
GBBD500005ZG | Robot Wars by Mech+
GBBD500007TG | Grjngo - Western Movies
GBBD5100001HL | SuperToons TV
GBBD8000016N | CNN
